Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID57985,57985,0,0.596,27.969,242.754,0,0,0,12.500,1,-10921639,83.163,50,13,255,89234,76.924,35.319,0.166,0.308
ID57714,57714,0,0.757,22.018,240.092,0,30,1,12.500,1,-10921639,104.788,53,14,255,112437,92.369,16.115,0.404,0.653
ID57779,57779,0,0.740,23.285,237.905,0,60,2,12.500,1,-10921639,85.324,36,13,255,91553,85.847,9.299,0.285,0.441
ID57880,57880,0,0.826,29.842,234.876,0,90,3,12.500,1,-10921639,104.739,57,15,255,112385,88.491,47.500,0.352,0.616
ID58055,58055,0,0.953,37.235,234.108,0,120,4,12.500,1,-10921639,131.413,112,18,255,141006,85.905,36.686,0.454,0.955
ID57849,57849,0,1.005,40.994,231.448,0,150,5,12.500,1,-10921639,141.860,126,17,255,152216,92.154,20.660,0.507,1.036
ID57914,57914,0,0.879,39.246,230.887,0,180,6,12.500,1,-10921639,130.606,106,17,255,140140,91.489,37.023,0.408,0.828
ID57951,57951,0,0.968,38.082,231.062,0,210,7,12.500,1,-10921639,124.747,87,13,255,133853,94.307,15.011,0.396,0.750
ID57746,57746,0,0.908,38.364,227.683,0,240,8,12.500,1,-10921639,107.856,64,12,255,115729,90.316,14.290,0.354,0.624
ID57681,57681,0,0.808,34.441,228.209,0,270,9,12.500,1,-10921639,93.758,41,12,255,100602,89.469,47.500,0.315,0.502
ID58021,58021,0,0.779,31.837,229.491,0,300,10,12.500,1,-10921639,87.415,39,14,255,93796,88.281,9.648,0.323,0.483
ID57815,57815,0,0.757,30.994,228.323,0,330,11,12.500,1,-10921639,81.066,39,14,255,86984,83.270,9.912,0.298,0.447
ID58209,58209,0,0.713,30.878,227.803,0,360,12,12.500,1,-10921639,79.643,38,11,255,85457,83.560,9.997,0.278,0.415
ID58473,58473,0,0.798,29.457,227.064,0,390,13,12.500,1,-10921639,78.500,40,12,255,84231,80.563,9.833,0.307,0.458
ID58134,58134,0,0.780,30.268,227.327,0,420,14,12.500,1,-10921639,79.562,42,12,255,85370,80.238,9.545,0.286,0.441
ID58092,58092,0,0.747,30.793,226.593,0,450,15,12.500,1,-10921639,75.202,34,10,255,80692,81.319,9.038,0.263,0.385
ID58171,58171,0,0.769,29.250,224.734,0,480,16,12.500,1,-10921639,69.816,30,11,255,74913,80.255,9.229,0.296,0.397
ID58284,58284,0,0.739,32.043,225.347,0,510,17,12.500,1,-10921639,75.329,32,11,255,80828,82.607,8.030,0.305,0.427
ID58361,58361,0,0.776,32.269,225.114,0,540,18,12.500,1,-10921639,78.052,36,10,255,83750,83.844,8.148,0.379,0.512
ID58243,58243,0,0.718,28.972,226.888,0,570,19,12.500,1,-10921639,64.029,29,11,255,68703,76.475,47.500,0.292,0.378
ID58320,58320,0,0.675,27.734,229.751,0,600,20,12.500,1,-10921639,60.542,29,10,255,64962,73.666,8.059,0.292,0.371
ID58505,58505,0,0.715,27.572,230.740,0,630,21,12.500,1,-10921639,62.471,29,11,255,67031,74.668,8.277,0.323,0.409
ID58397,58397,0,0.742,27.978,231.268,0,660,22,12.500,1,-10921639,65.139,29,13,255,69894,75.606,8.763,0.348,0.445
ID58433,58433,0,0.772,28.995,231.495,0,690,23,12.500,1,-10921639,68.456,31,13,255,73453,75.511,7.885,0.405,0.523
ID58542,58542,0,0.781,30.667,232.300,0,720,24,12.500,1,-10921639,81.627,36,13,255,87586,84.170,25.044,0.514,0.659
ID58695,58695,0,0.653,30.250,231.165,0,750,25,12.500,1,-10921639,68.986,31,12,255,74022,76.224,31.087,0.378,0.496
ID58735,58735,0,0.659,30.287,233.470,0,780,26,12.500,1,-10921639,69.198,31,12,255,74249,76.600,33.996,0.351,0.470
ID58655,58655,0,0.598,28.558,232.457,0,810,27,12.500,1,-10921639,59.261,26,11,255,63587,72.934,47.500,0.247,0.322
