Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID46105,46105,0,1.266,265.409,132.255,0,0,0,12.500,1,-10921639,181.349,196,14,255,194588,71.554,20.045,0.412,1.478
ID46176,46176,0,1.178,266.377,137.036,0,30,1,12.500,1,-10921639,188.706,206,19,255,202482,68.853,24.695,0.342,1.398
ID46141,46141,0,1.171,267.075,141.899,0,60,2,12.500,1,-10921639,201.203,221,33,255,215891,59.392,25.143,0.333,1.693
ID46258,46258,0,1.142,265.705,147.251,0,90,3,12.500,1,-10921639,202.960,218,25,255,217776,54.385,29.073,0.324,1.827
ID46159,46159,0,1.150,266.495,148.868,0,120,4,12.500,1,-10921639,202.925,218,29,255,217739,54.499,25.166,0.336,1.874
ID46058,46058,0,1.055,266.923,151.416,0,150,5,12.500,1,-10921639,196.938,210,39,255,211315,58.659,25.572,0.322,1.634
ID46092,46092,0,0.975,266.245,152.592,0,180,6,12.500,1,-10921639,188.683,199,37,255,202457,63.453,29.323,0.297,1.361
ID46128,46128,0,0.948,266.114,154.338,0,210,7,12.500,1,-10921639,184.138,198,20,255,197580,69.208,25.729,0.289,1.194
ID46077,46077,0,0.986,266.655,156.153,0,240,8,12.500,1,-10921639,177.117,190,11,255,190047,73.474,20.421,0.319,1.165
ID46242,46242,0,0.944,268.181,157.823,0,270,9,12.500,1,-10921639,156.493,158,8,255,167917,81.812,20.426,0.287,0.853
ID46203,46203,0,0.857,270.300,161.415,0,300,10,12.500,1,-10921639,124.193,119,6,255,133259,85.929,11.148,0.196,0.473
ID46224,46224,0,0.906,270.998,165.550,0,330,11,12.500,1,-10921639,110.285,77,5,255,118336,91.433,13.884,0.215,0.427
ID46281,46281,0,0.873,270.922,166.716,0,360,12,12.500,1,-10921639,109.993,91,5,255,118022,89.248,10.796,0.290,0.554
ID46335,46335,0,0.837,270.459,166.399,0,390,13,12.500,1,-10921639,108.156,75,5,255,116051,91.266,10.130,0.293,0.537
ID46387,46387,0,0.752,270.223,166.454,0,420,14,12.500,1,-10921639,104.336,68,5,255,111952,91.373,14.440,0.323,0.557
ID46316,46316,0,0.591,274.595,167.003,0,450,15,12.500,1,-10921639,78.692,29,4,255,84436,82.921,5.000,0.335,0.477
ID46368,46368,0,0.534,276.511,167.608,0,480,16,12.500,1,-10921639,62.767,22,3,255,67349,74.505,7.191,0.273,0.362
ID46419,46419,0,0.573,270.691,168.912,0,510,17,12.500,1,-10921639,86.847,35,4,255,93187,88.301,15.949,0.305,0.460
ID46298,46298,0,0.597,269.980,169.641,0,540,18,12.500,1,-10921639,87.384,36,4,255,93763,86.367,15.609,0.321,0.492
