Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID33697,33697,0,0.754,25.821,144.621,0,0,0,12.500,1,-10921639,88.339,40,12,255,94788,85.291,14.751,0.397,0.589
ID33929,33929,0,0.659,28.369,147.884,0,30,1,12.500,1,-10921639,85.625,42,14,255,91876,80.899,15.041,0.344,0.541
ID33792,33792,0,0.853,32.234,143.363,0,60,2,12.500,1,-10921639,86.584,49,13,255,92905,77.291,14.699,0.423,0.666
ID33952,33952,0,0.849,29.044,150.330,0,90,3,12.500,1,-10921639,87.683,45,15,255,94084,80.792,10.741,0.320,0.527
ID33857,33857,0,0.687,18.923,156.058,0,120,4,12.500,1,-10921639,115.762,74,17,255,124213,89.982,10.720,0.254,0.522
ID33814,33814,0,0.697,16.873,152.878,0,150,5,12.500,1,-10921639,111.806,68,15,255,119968,89.706,12.231,0.271,0.532
ID33836,33836,0,0.761,18.937,149.814,0,180,6,12.500,1,-10921639,100.037,55,14,255,107340,86.058,13.335,0.255,0.472
ID33766,33766,0,0.879,18.116,150.876,0,210,7,12.500,1,-10921639,111.846,64,13,255,120011,91.691,13.606,0.307,0.574
ID33903,33903,0,0.866,16.754,153.282,0,240,8,12.500,1,-10921639,125.710,79,16,255,134887,95.850,14.688,0.339,0.665
ID33742,33742,0,0.854,13.445,153.300,0,270,9,12.500,1,-10921639,138.582,110,20,255,148698,91.359,15.075,0.399,0.866
ID33722,33722,0,1.096,0.000,155.675,0,300,10,12.500,1,-10921639,114.248,84,0,255,122588,105.895,20.140,0.409,0.626
ID33881,33881,0,1.235,0.000,148.064,0,330,11,12.500,1,-10921639,93.386,43,0,255,100203,100.275,15.004,0.464,0.590
ID33974,33974,0,1.019,0.000,145.297,0,360,12,12.500,1,-10921639,72.035,31,0,255,77294,91.974,8.835,0.351,0.407
ID34058,34058,0,1.031,0.000,144.605,0,390,13,12.500,1,-10921639,74.690,31,0,255,80142,94.071,9.135,0.319,0.384
ID34014,34014,0,1.032,0.000,144.605,0,420,14,12.500,1,-10921639,79.325,36,0,255,85116,95.558,8.678,0.309,0.392
ID34037,34037,0,1.026,0.000,148.064,0,450,15,12.500,1,-10921639,80.825,39,0,255,86725,93.842,47.500,0.317,0.415
ID34125,34125,0,1.018,0.000,148.064,0,480,16,12.500,1,-10921639,77.759,35,0,255,83435,94.441,47.500,0.304,0.384
ID33996,33996,0,0.950,0.000,149.448,0,510,17,12.500,1,-10921639,77.406,34,0,255,83057,93.530,47.500,0.273,0.355
ID34081,34081,0,0.894,0.000,148.064,0,540,18,12.500,1,-10921639,71.770,32,0,255,77009,91.007,47.500,0.257,0.323
ID33698,33698,1,1.389,94.938,160.767,0,0,0,12.500,1,-10921639,208.993,255,38,255,224250,66.754,29.596,0.477,2.022
ID33930,33930,1,1.574,95.426,161.287,0,30,1,12.500,1,-10921639,221.223,255,32,255,237372,60.248,20.498,0.516,2.498
ID33794,33794,1,1.403,96.139,158.138,0,60,2,12.500,1,-10921639,213.831,255,31,255,229441,66.104,24.334,0.455,2.022
ID33953,33953,1,1.140,100.161,153.790,0,90,3,12.500,1,-10921639,177.747,223,31,255,190722,84.222,47.500,0.317,1.017
ID33856,33856,1,1.091,100.773,153.484,0,120,4,12.500,1,-10921639,194.096,253,29,255,208265,75.733,24.631,0.326,1.261
ID33813,33813,1,0.922,100.145,151.333,0,150,5,12.500,1,-10921639,190.492,224,37,255,204398,74.049,21.084,0.273,1.104
ID33835,33835,1,0.845,104.892,148.256,0,180,6,12.500,1,-10921639,174.788,204,34,255,187547,82.239,24.946,0.300,0.981
ID33765,33765,1,0.940,109.621,148.672,0,210,7,12.500,1,-10921639,183.757,217,28,255,197171,78.613,20.588,0.337,1.177
ID33902,33902,1,1.010,108.264,141.877,0,240,8,12.500,1,-10921639,167.727,180,25,255,179971,80.086,47.500,0.269,0.888
ID33740,33740,1,0.977,108.344,139.273,0,270,9,12.500,1,-10921639,168.004,181,25,255,180268,78.026,42.658,0.276,0.932
ID33719,33719,1,0.978,108.585,137.853,0,300,10,12.500,1,-10921639,172.877,195,21,255,185497,78.053,45.389,0.279,0.966
ID33879,33879,1,1.132,108.187,138.299,0,330,11,12.500,1,-10921639,194.756,231,24,255,208973,71.204,41.857,0.315,1.310
ID33973,33973,1,1.221,106.793,133.921,0,360,12,12.500,1,-10921639,187.811,239,27,255,201521,79.480,47.500,0.346,1.214
ID34057,34057,1,1.368,111.045,132.257,0,390,13,12.500,1,-10921639,185.263,220,25,255,198787,76.566,19.618,0.418,1.426
ID34013,34013,1,1.334,113.296,132.318,0,420,14,12.500,1,-10921639,189.088,217,27,255,202891,72.399,20.219,0.427,1.563
ID34034,34034,1,1.349,112.737,132.909,0,450,15,12.500,1,-10921639,195.983,223,32,255,210290,67.214,20.431,0.446,1.800
ID34120,34120,1,1.386,111.078,132.487,0,480,16,12.500,1,-10921639,203.024,233,37,255,217845,62.928,20.275,0.436,1.960
