Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID481,481,0,0.548,324.979,154.651,0,0,0,12.500,1,-10921639,69.850,44,6,255,74949,62.255,44.444,0.379,0.617
ID256,256,0,0.673,317.320,155.372,0,30,1,12.500,1,-10921639,77.254,55,4,255,82894,63.207,14.785,0.525,0.841
ID296,296,0,0.833,314.067,156.979,0,60,2,12.500,1,-10921639,80.737,61,3,255,86631,68.802,14.515,0.603,0.883
ID437,437,0,0.852,312.135,159.948,0,90,3,12.500,1,-10921639,79.917,53,3,255,85751,75.598,10.300,0.565,0.763
ID223,223,0,0.728,312.348,164.737,0,120,4,12.500,1,-10921639,79.351,53,4,255,85144,71.379,14.503,0.506,0.747
ID335,335,0,0.700,315.052,170.274,0,150,5,12.500,1,-10921639,83.243,55,6,255,89320,71.415,15.370,0.487,0.764
ID489,489,0,0.762,316.627,169.675,0,180,6,12.500,1,-10921639,90.130,63,7,255,96709,73.122,19.391,0.551,0.876
ID193,193,0,0.854,317.359,170.479,0,210,7,12.500,1,-10921639,91.095,62,5,255,97745,76.164,19.651,0.557,0.855
ID158,158,0,0.784,317.617,171.435,0,240,8,12.500,1,-10921639,87.710,51,4,255,94113,76.042,15.461,0.517,0.786
ID370,370,0,0.771,319.034,170.566,0,270,9,12.500,1,-10921639,86.398,53,3,255,92705,73.863,15.502,0.523,0.803
ID554,554,0,0.809,319.713,167.963,0,300,10,12.500,1,-10921639,88.500,65,2,255,94961,71.259,15.565,0.564,0.895
ID402,402,0,0.782,320.045,168.030,0,330,11,12.500,1,-10921639,84.689,68,3,255,90871,68.422,14.957,0.529,0.857
ID903,903,0,0.669,319.891,168.204,0,360,12,12.500,1,-10921639,75.253,61,3,245,80746,60.897,11.662,0.432,0.745
ID800,800,0,0.515,318.592,174.439,0,390,13,12.500,1,-10921639,70.434,47,3,255,75576,61.378,13.232,0.259,0.472
