Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID23830,23830,0,3.231,11.769,245.357,0,0,0,7.500,1,-10921639,126.005,133,9,255,52040,53.995,12.058,0.650,1.839
ID23526,23526,0,3.135,14.217,248.226,0,30,1,7.500,1,-10921639,121.489,129,12,255,50175,52.185,12.093,0.657,1.846
ID23912,23912,0,2.986,16.577,250.436,0,60,2,7.500,1,-10921639,120.320,129,8,255,49692,52.784,11.960,0.590,1.691
ID23447,23447,0,2.921,19.239,249.127,0,90,3,7.500,1,-10921639,121.310,133,11,255,50101,56.142,11.813,0.532,1.501
ID23217,23217,0,3.066,19.095,248.362,0,120,4,7.500,1,-10921639,129.586,140,9,255,53519,57.036,11.967,0.540,1.593
ID23294,23294,0,3.115,18.623,248.111,0,150,5,7.500,1,-10921639,136.772,147,11,255,56487,54.293,11.982,0.511,1.705
ID23370,23370,0,3.164,18.787,248.790,0,180,6,7.500,1,-10921639,143.073,147,7,255,59089,59.139,11.962,0.471,1.549
ID23988,23988,0,3.047,19.901,248.140,0,210,7,7.500,1,-10921639,146.935,152,14,255,60684,55.971,12.140,0.444,1.614
ID23680,23680,0,3.387,20.786,247.632,0,240,8,7.500,1,-10921639,151.496,151,32,255,62568,51.154,14.928,0.570,2.150
ID23606,23606,0,3.589,21.495,245.698,0,270,9,7.500,1,-10921639,146.412,150,14,255,60468,55.858,12.064,0.626,2.018
ID24064,24064,0,3.213,23.037,244.352,0,300,10,7.500,1,-10921639,141.763,147,14,255,58548,57.040,11.969,0.533,1.728
ID23760,23760,0,2.754,25.093,242.817,0,330,11,7.500,1,-10921639,142.085,147,15,255,58681,53.090,12.279,0.412,1.561
ID24148,24148,0,2.736,26.289,241.754,0,360,12,7.500,1,-10921639,137.864,142,20,255,56938,50.316,12.359,0.439,1.672
ID24223,24223,0,2.703,27.969,240.334,0,390,13,7.500,1,-10921639,133.944,133,15,255,55319,53.081,12.387,0.449,1.564
ID24298,24298,0,2.487,29.946,239.479,0,420,14,7.500,1,-10921639,126.765,129,13,255,52354,50.136,12.248,0.427,1.512
ID24379,24379,0,2.097,32.637,238.706,0,450,15,7.500,1,-10921639,116.036,116,18,255,47923,47.914,12.110,0.314,1.158
ID24543,24543,0,2.188,32.201,238.106,0,480,16,7.500,1,-10921639,115.145,117,19,255,47555,49.336,12.050,0.351,1.213
ID24461,24461,0,2.087,32.229,236.590,0,510,17,7.500,1,-10921639,120.288,123,14,255,49679,50.937,12.191,0.305,1.104
ID24707,24707,0,1.992,31.337,234.826,0,540,18,7.500,1,-10921639,127.310,130,14,255,52579,53.810,12.096,0.271,1.009
ID24623,24623,0,1.977,31.253,231.482,0,570,19,7.500,1,-10921639,134.460,141,10,255,55532,58.972,12.024,0.217,0.812
ID24868,24868,0,1.954,29.627,230.349,0,600,20,7.500,1,-10921639,131.119,138,8,255,54152,59.646,28.500,0.217,0.783
ID24787,24787,0,2.104,27.387,228.853,0,630,21,7.500,1,-10921639,143.659,147,12,255,59331,53.574,26.324,0.245,1.057
ID23837,23837,1,4.803,238.764,253.944,0,0,0,7.500,1,-10921639,212.973,255,33,255,87958,58.065,15.019,0.607,2.772
ID23530,23530,1,4.784,237.904,252.928,0,30,1,7.500,1,-10921639,211.855,255,38,255,87496,60.352,15.008,0.602,2.639
ID23914,23914,1,4.833,236.753,251.481,0,60,2,7.500,1,-10921639,209.090,255,23,255,86354,66.109,14.956,0.619,2.419
ID23450,23450,1,4.883,235.267,250.927,0,90,3,7.500,1,-10921639,209.826,255,19,255,86658,66.547,14.969,0.617,2.406
ID23219,23219,1,4.766,235.556,249.929,0,120,4,7.500,1,-10921639,209.448,255,23,255,86502,66.948,14.810,0.591,2.324
ID23296,23296,1,4.668,235.322,249.857,0,150,5,7.500,1,-10921639,205.426,255,22,255,84841,68.879,14.848,0.580,2.190
ID23369,23369,1,4.496,233.864,247.991,0,180,6,7.500,1,-10921639,203.186,255,24,255,83916,68.467,12.164,0.551,2.108
ID23989,23989,1,4.144,236.796,248.653,0,210,7,7.500,1,-10921639,189.065,231,25,255,78084,77.246,14.819,0.504,1.640
ID23681,23681,1,3.737,236.431,249.978,0,240,8,7.500,1,-10921639,149.976,138,10,255,61940,90.552,11.766,0.440,1.013
ID23608,23608,1,3.514,236.460,250.258,0,270,9,7.500,1,-10921639,141.901,125,9,255,58605,88.463,11.805,0.450,0.996
ID24066,24066,1,3.877,236.807,248.723,0,300,10,7.500,1,-10921639,147.090,129,9,255,60748,92.339,8.098,0.450,0.988
ID23762,23762,1,3.765,238.624,248.516,0,330,11,7.500,1,-10921639,147.518,126,9,255,60925,92.896,11.557,0.415,0.932
ID24150,24150,1,3.562,242.309,249.619,0,360,12,7.500,1,-10921639,148.136,133,13,255,61180,90.612,11.605,0.398,0.930
ID24225,24225,1,3.655,244.994,249.720,0,390,13,7.500,1,-10921639,163.031,172,12,255,67332,82.687,7.769,0.408,1.142
ID24300,24300,1,3.527,246.527,251.338,0,420,14,7.500,1,-10921639,156.937,154,8,255,64815,83.700,7.873,0.362,0.998
ID24382,24382,1,3.287,247.843,252.299,0,450,15,7.500,1,-10921639,153.584,143,11,255,63430,83.107,8.227,0.327,0.911
ID24546,24546,1,3.185,248.552,253.208,0,480,16,7.500,1,-10921639,152.881,141,9,255,63140,83.451,7.878,0.308,0.862
ID24464,24464,1,3.159,248.518,253.409,0,510,17,7.500,1,-10921639,149.726,141,7,255,61837,84.816,7.717,0.287,0.786
ID24711,24711,1,3.286,247.959,255.707,0,540,18,7.500,1,-10921639,149.107,136,8,255,61581,88.632,7.874,0.305,0.786
ID24631,24631,1,3.946,247.694,259.013,0,570,19,7.500,1,-10921639,164.780,175,15,255,68054,88.848,8.137,0.410,1.079
ID24875,24875,1,4.337,246.272,258.231,0,600,20,7.500,1,-10921639,170.797,191,19,255,70539,86.206,8.765,0.487,1.298
ID24794,24794,1,4.574,245.816,258.591,0,630,21,7.500,1,-10921639,171.404,183,18,255,70790,86.273,11.814,0.584,1.465
ID24956,24956,1,4.651,245.098,257.826,0,660,22,7.500,1,-10921639,170.605,187,20,255,70460,86.271,11.843,0.611,1.499
ID25037,25037,1,4.538,244.925,258.042,0,690,23,7.500,1,-10921639,167.973,190,17,255,69373,88.208,11.839,0.580,1.398
ID25357,25357,1,4.153,246.766,257.864,0,720,24,7.500,1,-10921639,165.298,171,18,255,68268,87.407,11.845,0.495,1.252
ID25118,25118,1,3.957,247.873,258.450,0,750,25,7.500,1,-10921639,159.659,157,13,255,65939,88.683,11.697,0.448,1.114
ID25197,25197,1,3.971,248.624,259.581,0,780,26,7.500,1,-10921639,157.109,151,12,255,64886,88.823,11.790,0.469,1.129
ID25277,25277,1,4.229,248.031,260.260,0,810,27,7.500,1,-10921639,156.051,147,11,255,64449,87.924,11.807,0.557,1.269
ID25439,25439,1,4.226,245.573,260.790,0,840,28,7.500,1,-10921639,143.005,124,9,255,59061,90.557,8.367,0.518,1.078
ID25527,25527,1,4.013,244.840,262.568,0,870,29,7.500,1,-10921639,135.274,114,7,255,55868,94.457,8.426,0.459,0.901
ID25615,25615,1,3.993,245.479,262.778,0,900,30,7.500,1,-10921639,138.663,116,8,255,57268,92.303,8.273,0.453,0.936
ID25696,25696,1,3.877,247.670,261.011,0,930,31,7.500,1,-10921639,137.278,120,7,255,56696,90.531,8.253,0.435,0.919
ID25867,25867,1,3.765,247.080,260.191,0,960,32,7.500,1,-10921639,134.620,109,7,255,55598,89.089,8.174,0.414,0.885
ID25785,25785,1,3.579,247.669,259.256,0,990,33,7.500,1,-10921639,140.005,124,7,255,57822,84.210,7.836,0.402,0.953
ID25953,25953,1,3.677,246.243,258.240,0,1020,34,7.500,1,-10921639,142.373,125,8,255,58800,85.224,7.950,0.392,0.940
ID26040,26040,1,3.725,245.622,257.479,0,1050,35,7.500,1,-10921639,144.668,128,9,255,59748,85.231,7.939,0.400,0.970
