Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID16676,16676,0,1.530,153.398,109.413,0,0,0,7.500,1,-10921639,64.061,50,16,255,26457,50.515,4.509,0.257,0.519
ID16891,16891,0,1.505,154.872,110.732,0,30,1,7.500,1,-10921639,61.700,45,14,255,25482,51.383,4.531,0.250,0.481
ID16739,16739,0,1.520,155.815,111.341,0,60,2,7.500,1,-10921639,61.535,45,14,255,25414,51.859,4.607,0.256,0.484
ID16718,16718,0,1.504,157.113,112.289,0,90,3,7.500,1,-10921639,59.901,44,14,255,24739,51.280,4.565,0.268,0.494
ID16761,16761,0,1.584,158.645,113.802,0,120,4,7.500,1,-10921639,60.416,44,12,255,24952,52.955,4.541,0.294,0.519
ID16822,16822,0,1.598,159.865,114.616,0,150,5,7.500,1,-10921639,59.700,43,12,255,24656,54.457,4.714,0.321,0.533
ID16800,16800,0,1.536,161.064,115.058,0,180,6,7.500,1,-10921639,56.663,39,11,255,23402,52.976,4.523,0.312,0.508
ID16858,16858,0,1.517,161.258,115.239,0,210,7,7.500,1,-10921639,55.186,38,11,255,22792,53.064,4.720,0.325,0.510
ID16677,16677,1,4.032,97.961,115.325,0,0,0,7.500,1,-10921639,193.022,196,63,255,79718,56.778,15.010,0.492,2.243
ID16893,16893,1,3.838,99.034,115.909,0,30,1,7.500,1,-10921639,187.644,193,52,255,77497,59.996,15.224,0.474,2.012
ID16741,16741,1,3.688,100.359,116.560,0,60,2,7.500,1,-10921639,181.736,181,49,255,75057,60.682,15.174,0.467,1.906
ID16720,16720,1,3.732,103.488,116.518,0,90,3,7.500,1,-10921639,188.981,192,47,255,78049,61.044,15.096,0.478,2.003
ID16764,16764,1,3.652,105.316,116.635,0,120,4,7.500,1,-10921639,185.029,190,51,255,76417,64.016,17.930,0.476,1.863
ID16823,16823,1,3.384,105.581,117.359,0,150,5,7.500,1,-10921639,176.523,174,45,255,72904,64.763,15.044,0.449,1.689
ID16802,16802,1,3.365,106.330,117.521,0,180,6,7.500,1,-10921639,172.690,169,40,255,71321,66.782,14.976,0.448,1.599
ID16859,16859,1,3.324,106.756,118.181,0,210,7,7.500,1,-10921639,164.557,158,37,255,67962,70.013,12.107,0.443,1.443
ID16702,16702,1,3.203,107.555,117.938,0,240,8,7.500,1,-10921639,160.453,150,32,255,66267,70.614,12.114,0.446,1.403
