Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID70729,70729,0,3.914,295.591,85.071,0,0,0,7.500,1,-10921639,98.811,40,5,255,40809,98.742,7.524,0.648,0.787
ID71004,71004,0,3.672,294.828,87.320,0,30,1,7.500,1,-10921639,99.046,38,7,255,40906,96.963,7.285,0.636,0.794
ID70840,70840,0,3.773,291.819,92.838,0,60,2,7.500,1,-10921639,102.964,58,8,255,42524,93.026,7.173,0.664,0.883
ID71214,71214,0,3.637,292.152,97.947,0,90,3,7.500,1,-10921639,99.523,46,9,255,41103,94.795,7.160,0.637,0.817
ID70893,70893,0,3.587,291.365,98.448,0,120,4,7.500,1,-10921639,94.600,40,10,255,39070,95.994,7.464,0.632,0.763
ID70676,70676,0,3.548,287.897,101.391,0,150,5,7.500,1,-10921639,88.283,37,10,255,36461,91.447,7.196,0.630,0.746
ID71269,71269,0,3.671,286.571,99.769,0,180,6,7.500,1,-10921639,94.462,43,9,255,39013,92.519,7.374,0.604,0.769
ID70784,70784,0,3.870,290.333,89.297,0,210,7,7.500,1,-10921639,102.843,55,4,255,42474,94.947,7.524,0.600,0.812
ID70951,70951,0,3.085,281.518,86.883,0,240,8,7.500,1,-10921639,91.840,36,13,255,37930,92.468,6.916,0.435,0.602
ID71159,71159,0,3.253,276.281,81.954,0,270,9,7.500,1,-10921639,125.935,93,21,255,52011,87.906,11.835,0.556,1.024
ID71109,71109,0,3.909,276.321,82.820,0,300,10,7.500,1,-10921639,135.634,117,19,255,56017,85.663,11.838,0.642,1.238
ID71058,71058,0,3.806,276.250,84.050,0,330,11,7.500,1,-10921639,123.107,90,16,255,50843,87.261,8.340,0.610,1.069
ID71374,71374,0,3.556,275.607,83.118,0,360,12,7.500,1,-10921639,116.068,93,19,255,47936,75.899,8.219,0.590,1.135
ID71470,71470,0,3.305,274.004,82.780,0,390,13,7.500,1,-10921639,106.758,73,20,255,44091,78.608,7.924,0.588,1.005
ID71324,71324,0,3.100,273.811,82.919,0,420,14,7.500,1,-10921639,105.843,76,21,255,43713,77.098,7.999,0.581,1.009
ID71572,71572,0,2.617,273.783,81.668,0,450,15,7.500,1,-10921639,92.799,60,20,255,38326,68.932,8.018,0.536,0.939
ID71674,71674,0,2.516,272.595,81.221,0,480,16,7.500,1,-10921639,88.341,63,19,255,36485,63.463,8.029,0.523,0.956
ID71426,71426,0,2.688,274.804,83.237,0,510,17,7.500,1,-10921639,80.661,47,20,255,33313,67.042,4.935,0.489,0.791
ID71623,71623,0,2.471,276.397,81.620,0,540,18,7.500,1,-10921639,89.000,70,17,255,36757,57.101,8.504,0.514,1.059
ID71522,71522,0,2.582,279.431,84.444,0,570,19,7.500,1,-10921639,90.697,61,18,255,37458,64.610,7.921,0.529,0.971
ID71877,71877,0,2.931,281.019,85.368,0,600,20,7.500,1,-10921639,86.199,46,17,255,35600,72.585,4.981,0.512,0.804
ID71722,71722,0,2.744,283.142,85.370,0,630,21,7.500,1,-10921639,85.608,49,17,255,35356,69.453,7.553,0.503,0.825
ID71775,71775,0,2.300,285.708,83.846,0,660,22,7.500,1,-10921639,71.150,39,17,255,29385,65.905,4.803,0.370,0.583
ID71826,71826,0,1.993,289.537,82.593,0,690,23,7.500,1,-10921639,69.293,41,19,255,28618,58.221,4.859,0.328,0.588
ID71931,71931,0,2.212,294.042,84.006,0,720,24,7.500,1,-10921639,71.879,40,12,255,29686,62.196,4.823,0.365,0.618
ID72043,72043,0,2.021,294.074,85.723,0,750,25,7.500,1,-10921639,77.090,51,14,255,31838,57.467,8.193,0.394,0.759
ID70731,70731,1,3.576,178.229,95.203,0,0,0,7.500,1,-10921639,111.438,55,8,255,46024,98.475,7.623,0.423,0.673
ID71005,71005,1,3.495,176.740,95.475,0,30,1,7.500,1,-10921639,103.731,47,7,255,42841,98.637,7.473,0.431,0.634
ID70841,70841,1,3.620,174.660,96.747,0,60,2,7.500,1,-10921639,120.148,73,11,255,49621,98.309,7.553,0.447,0.755
ID71213,71213,1,3.528,173.588,98.053,0,90,3,7.500,1,-10921639,137.831,104,15,255,56924,96.600,7.720,0.385,0.794
ID70896,70896,1,4.300,180.196,102.501,0,120,4,7.500,1,-10921639,200.407,255,21,255,82768,81.762,14.831,0.498,1.630
ID70677,70677,1,4.429,175.619,102.580,0,150,5,7.500,1,-10921639,204.123,255,24,255,84303,74.894,14.915,0.513,1.848
ID71270,71270,1,4.405,171.876,102.553,0,180,6,7.500,1,-10921639,187.884,255,19,255,77596,83.214,11.930,0.505,1.515
ID70785,70785,1,4.592,169.162,103.542,0,210,7,7.500,1,-10921639,183.223,255,17,255,75671,88.569,11.783,0.546,1.461
ID70952,70952,1,4.574,168.766,105.130,0,240,8,7.500,1,-10921639,188.235,255,19,255,77741,86.596,11.863,0.542,1.528
ID71162,71162,1,4.157,169.610,106.234,0,270,9,7.500,1,-10921639,189.487,255,17,255,78258,85.877,11.896,0.455,1.380
ID71112,71112,1,4.013,168.853,106.477,0,300,10,7.500,1,-10921639,195.155,250,23,255,80599,79.363,11.991,0.425,1.466
ID71060,71060,1,3.962,167.761,106.659,0,330,11,7.500,1,-10921639,187.770,242,18,255,77549,82.130,11.918,0.418,1.348
ID71376,71376,1,4.085,166.582,106.892,0,360,12,7.500,1,-10921639,185.567,254,18,255,76639,86.621,11.951,0.470,1.370
ID71472,71472,1,4.153,166.553,107.524,0,390,13,7.500,1,-10921639,195.063,255,19,255,80561,83.622,12.003,0.474,1.501
ID71326,71326,1,3.944,165.688,107.621,0,420,14,7.500,1,-10921639,196.879,255,16,255,81311,82.006,12.040,0.449,1.488
ID71575,71575,1,3.516,164.738,107.877,0,450,15,7.500,1,-10921639,173.237,229,21,255,71547,91.370,8.489,0.370,1.024
ID71677,71677,1,3.541,165.663,108.311,0,480,16,7.500,1,-10921639,176.588,229,16,255,72931,90.040,15.011,0.387,1.094
ID71429,71429,1,3.560,166.313,108.518,0,510,17,7.500,1,-10921639,170.298,209,20,255,70333,89.693,8.113,0.361,1.007
ID71626,71626,1,3.756,164.998,109.047,0,540,18,7.500,1,-10921639,172.768,210,25,255,71353,87.563,11.758,0.390,1.108
ID71525,71525,1,3.893,165.633,109.184,0,570,19,7.500,1,-10921639,170.436,208,18,255,70390,89.230,11.628,0.414,1.118
ID71880,71880,1,3.882,166.381,109.008,0,600,20,7.500,1,-10921639,165.935,196,13,255,68531,91.166,11.560,0.420,1.076
ID71724,71724,1,3.775,166.312,108.931,0,630,21,7.500,1,-10921639,157.421,189,15,255,65015,94.238,8.190,0.421,0.990
ID71777,71777,1,3.689,166.427,109.143,0,660,22,7.500,1,-10921639,157.620,176,16,255,65097,90.157,8.455,0.395,0.991
ID71828,71828,1,3.848,166.460,109.522,0,690,23,7.500,1,-10921639,154.707,174,16,255,63894,90.564,8.170,0.416,1.003
ID71934,71934,1,3.959,166.848,110.229,0,720,24,7.500,1,-10921639,155.545,171,19,255,64240,89.611,8.251,0.443,1.066
ID72046,72046,1,4.101,167.355,110.878,0,750,25,7.500,1,-10921639,158.266,167,21,255,65364,85.527,8.501,0.473,1.188
ID72098,72098,1,4.072,168.000,111.708,0,780,26,7.500,1,-10921639,162.910,169,23,255,67282,79.317,8.489,0.472,1.317
ID71988,71988,1,3.998,167.704,111.791,0,810,27,7.500,1,-10921639,152.387,158,23,255,62936,81.383,8.418,0.484,1.221
ID72320,72320,1,3.965,166.888,112.403,0,840,28,7.500,1,-10921639,139.109,129,21,255,57452,81.172,7.954,0.503,1.147
ID72152,72152,1,4.055,167.603,112.843,0,870,29,7.500,1,-10921639,137.596,135,16,255,56827,81.513,8.185,0.523,1.160
ID72207,72207,1,4.031,168.416,113.092,0,900,30,7.500,1,-10921639,137.419,137,18,255,56754,81.069,8.116,0.536,1.183
ID72263,72263,1,3.936,168.849,113.252,0,930,31,7.500,1,-10921639,130.409,124,19,255,53859,80.250,8.023,0.539,1.139
ID72377,72377,1,3.772,169.134,113.080,0,960,32,7.500,1,-10921639,121.332,100,17,255,50110,83.938,7.878,0.521,0.991
ID72497,72497,1,3.534,169.328,113.235,0,990,33,7.500,1,-10921639,114.421,90,16,255,47256,80.214,7.755,0.492,0.941
