Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID35659,35659,0,0.579,300.615,29.201,0,0,0,12.500,1,-10921639,69.508,46,26,255,74582,54.559,8.051,0.249,0.507
ID35728,35728,0,0.656,302.281,29.375,0,30,1,12.500,1,-10921639,74.951,51,24,255,80422,56.431,8.732,0.290,0.598
ID35794,35794,0,0.624,304.075,29.205,0,60,2,12.500,1,-10921639,74.060,51,24,255,79466,53.593,9.280,0.277,0.599
ID35695,35695,0,0.512,304.743,30.411,0,90,3,12.500,1,-10921639,71.633,53,25,233,76862,44.265,9.503,0.237,0.620
ID35660,35660,1,0.739,139.215,35.383,0,0,0,12.500,1,-10921639,85.946,56,23,255,92220,59.501,14.800,0.338,0.730
ID35730,35730,1,0.816,137.064,38.085,0,30,1,12.500,1,-10921639,86.104,54,23,255,92390,66.369,9.590,0.373,0.705
ID35796,35796,1,0.820,135.323,38.817,0,60,2,12.500,1,-10921639,86.544,53,25,255,92862,68.574,9.204,0.353,0.659
ID35698,35698,1,0.833,133.855,39.521,0,90,3,12.500,1,-10921639,87.506,53,21,255,93894,71.310,9.557,0.337,0.618
ID35952,35952,1,0.814,133.302,39.914,0,120,4,12.500,1,-10921639,87.856,54,21,255,94270,68.506,9.456,0.325,0.629
ID35763,35763,1,0.796,132.710,40.421,0,150,5,12.500,1,-10921639,87.106,55,21,255,93465,67.044,9.729,0.322,0.633
ID35888,35888,1,0.791,132.665,40.607,0,180,6,12.500,1,-10921639,86.381,54,21,255,92687,66.854,9.790,0.322,0.629
ID35826,35826,1,0.804,133.062,40.677,0,210,7,12.500,1,-10921639,86.543,54,22,255,92861,68.168,10.024,0.321,0.617
ID35922,35922,1,0.823,133.702,41.013,0,240,8,12.500,1,-10921639,87.756,55,22,255,94162,68.558,9.917,0.329,0.633
ID35859,35859,1,0.763,134.041,41.637,0,270,9,12.500,1,-10921639,84.404,54,22,255,90566,64.867,9.964,0.311,0.617
ID36018,36018,1,0.732,134.230,42.476,0,300,10,12.500,1,-10921639,83.028,54,22,255,89089,62.627,9.733,0.304,0.619
ID35987,35987,1,0.728,134.257,42.814,0,330,11,12.500,1,-10921639,82.523,53,22,255,88547,62.814,9.739,0.304,0.613
ID36048,36048,1,0.743,134.068,43.015,0,360,12,12.500,1,-10921639,83.578,52,19,255,89679,63.108,9.541,0.309,0.625
ID36077,36077,1,0.777,133.705,43.553,0,390,13,12.500,1,-10921639,85.423,54,22,255,91659,65.619,9.712,0.323,0.635
ID36287,36287,1,0.736,133.862,43.383,0,420,14,12.500,1,-10921639,82.437,53,21,255,88455,62.983,9.669,0.314,0.625
ID36166,36166,1,0.703,133.682,43.442,0,450,15,12.500,1,-10921639,79.948,50,23,255,85784,61.870,9.686,0.300,0.596
ID36226,36226,1,0.702,133.878,43.130,0,480,16,12.500,1,-10921639,79.767,51,20,255,85590,61.718,9.510,0.307,0.607
ID36314,36314,1,0.688,134.361,43.068,0,510,17,12.500,1,-10921639,78.103,49,21,255,83805,62.014,8.492,0.296,0.576
ID36378,36378,1,0.682,135.355,43.454,0,540,18,12.500,1,-10921639,77.663,49,20,255,83332,62.142,9.386,0.293,0.566
ID36256,36256,1,0.646,136.080,43.879,0,570,19,12.500,1,-10921639,75.140,48,19,255,80625,59.149,8.882,0.278,0.553
ID36137,36137,1,0.606,136.789,44.683,0,600,20,12.500,1,-10921639,71.356,47,15,255,76565,56.825,9.533,0.253,0.506
ID36106,36106,1,0.595,137.885,45.751,0,630,21,12.500,1,-10921639,70.652,46,11,255,75810,56.512,9.317,0.246,0.493
ID36195,36195,1,0.543,138.071,46.524,0,660,22,12.500,1,-10921639,67.555,45,16,255,72487,52.812,9.016,0.222,0.465
ID36349,36349,1,0.505,138.497,46.791,0,690,23,12.500,1,-10921639,65.267,44,15,255,70031,50.569,8.834,0.202,0.434
ID35661,35661,2,0.629,222.482,39.439,0,0,0,12.500,1,-10921639,76.244,53,17,255,81810,54.157,9.463,0.262,0.584
ID35729,35729,2,0.672,221.585,37.085,0,30,1,12.500,1,-10921639,78.912,54,27,255,84673,56.030,9.897,0.296,0.643
ID35795,35795,2,0.669,224.275,37.261,0,60,2,12.500,1,-10921639,80.305,57,30,255,86167,53.517,9.942,0.303,0.698
ID35696,35696,2,0.612,225.645,37.929,0,90,3,12.500,1,-10921639,78.688,59,26,255,84432,48.146,9.783,0.289,0.734
ID35950,35950,2,0.565,227.158,38.164,0,120,4,12.500,1,-10921639,74.897,57,26,255,80364,44.926,9.692,0.264,0.697
ID35761,35761,2,0.538,228.339,38.762,0,150,5,12.500,1,-10921639,73.533,56,15,255,78901,44.303,9.784,0.243,0.649
ID35887,35887,2,0.531,228.995,39.269,0,180,6,12.500,1,-10921639,72.455,54,22,255,77744,44.689,9.889,0.237,0.621
ID35824,35824,2,0.517,229.306,39.327,0,210,7,12.500,1,-10921639,71.105,54,17,255,76296,44.013,10.086,0.234,0.612
ID35920,35920,2,0.548,228.745,39.625,0,240,8,12.500,1,-10921639,72.561,53,13,255,77858,47.124,9.973,0.243,0.603
ID35858,35858,2,0.529,228.535,39.779,0,270,9,12.500,1,-10921639,71.218,52,16,255,76417,46.091,9.930,0.234,0.586
ID36017,36017,2,0.532,227.700,40.329,0,300,10,12.500,1,-10921639,70.161,49,18,255,75283,48.076,10.047,0.229,0.543
ID35986,35986,2,0.518,227.002,40.182,0,330,11,12.500,1,-10921639,68.246,49,16,255,73228,47.327,9.712,0.226,0.532
ID36047,36047,2,0.524,226.173,40.597,0,360,12,12.500,1,-10921639,69.099,49,19,255,74143,47.343,9.716,0.226,0.537
ID36076,36076,2,0.555,226.211,40.646,0,390,13,12.500,1,-10921639,70.298,49,19,255,75430,50.804,9.697,0.234,0.525
ID36286,36286,2,0.556,225.033,40.656,0,420,14,12.500,1,-10921639,70.239,49,15,255,75366,50.024,10.060,0.241,0.545
ID36165,36165,2,0.542,224.730,40.678,0,450,15,12.500,1,-10921639,69.502,48,20,255,74576,48.983,9.899,0.232,0.534
ID36225,36225,2,0.576,224.312,41.277,0,480,16,12.500,1,-10921639,70.430,47,20,255,75571,51.844,10.166,0.247,0.539
ID36313,36313,2,0.569,224.120,41.214,0,510,17,12.500,1,-10921639,69.092,46,20,255,74136,52.594,9.876,0.240,0.509
ID36377,36377,2,0.580,223.371,41.418,0,540,18,12.500,1,-10921639,70.071,47,18,255,75186,52.615,9.834,0.246,0.525
ID36255,36255,2,0.571,223.781,41.337,0,570,19,12.500,1,-10921639,69.490,46,19,255,74563,52.402,10.279,0.246,0.523
ID36136,36136,2,0.562,223.305,41.373,0,600,20,12.500,1,-10921639,68.788,46,18,255,73810,51.951,9.873,0.244,0.519
ID36105,36105,2,0.525,223.127,41.249,0,630,21,12.500,1,-10921639,66.278,45,16,255,71116,49.664,9.612,0.231,0.501
ID36194,36194,2,0.530,222.968,40.739,0,660,22,12.500,1,-10921639,67.257,46,17,255,72167,49.553,9.180,0.236,0.518
ID36348,36348,2,0.508,222.957,40.476,0,690,23,12.500,1,-10921639,65.819,45,18,255,70624,48.015,9.252,0.224,0.502
ID36437,36437,2,0.523,223.344,40.782,0,720,24,12.500,1,-10921639,66.264,45,17,255,71101,49.598,9.346,0.228,0.497
ID35662,35662,3,0.847,178.264,41.900,0,0,0,12.500,1,-10921639,92.592,65,24,255,99351,63.580,10.109,0.356,0.764
ID35731,35731,3,0.856,177.916,40.129,0,30,1,12.500,1,-10921639,94.200,67,25,255,101077,62.855,10.165,0.363,0.799
ID35797,35797,3,0.799,177.889,39.225,0,60,2,12.500,1,-10921639,94.104,70,24,255,100974,58.326,9.699,0.338,0.815
ID35697,35697,3,0.770,178.232,38.920,0,90,3,12.500,1,-10921639,94.738,75,30,255,101654,55.537,9.461,0.324,0.835
ID35951,35951,3,0.771,177.937,39.134,0,120,4,12.500,1,-10921639,95.114,75,29,255,102057,54.246,9.840,0.324,0.859
ID35762,35762,3,0.756,177.975,39.305,0,150,5,12.500,1,-10921639,93.076,72,32,255,99871,54.434,9.620,0.321,0.831
ID35886,35886,3,0.753,178.080,39.563,0,180,6,12.500,1,-10921639,91.296,70,25,255,97961,53.674,9.825,0.326,0.836
ID35825,35825,3,0.662,177.723,39.853,0,210,7,12.500,1,-10921639,86.443,70,24,255,92753,48.776,9.199,0.297,0.813
ID35921,35921,3,0.637,177.809,39.861,0,240,8,12.500,1,-10921639,84.500,68,22,255,90668,49.165,7.976,0.287,0.766
ID35857,35857,3,0.628,177.218,40.056,0,270,9,12.500,1,-10921639,82.908,66,24,255,88960,49.005,8.736,0.274,0.728
ID36016,36016,3,0.607,177.014,40.069,0,300,10,12.500,1,-10921639,81.177,64,24,255,87103,48.308,9.522,0.268,0.710
ID35985,35985,3,0.600,176.676,40.385,0,330,11,12.500,1,-10921639,80.112,62,19,255,85960,48.047,9.779,0.265,0.698
ID36046,36046,3,0.594,176.627,40.682,0,360,12,12.500,1,-10921639,80.012,63,23,255,85853,47.424,8.903,0.268,0.713
ID36075,36075,3,0.607,176.696,40.962,0,390,13,12.500,1,-10921639,80.421,63,22,255,86292,48.028,9.109,0.278,0.728
ID36285,36285,3,0.570,176.419,40.794,0,420,14,12.500,1,-10921639,78.568,62,25,255,84303,45.084,9.783,0.267,0.735
ID36164,36164,3,0.562,176.120,40.487,0,450,15,12.500,1,-10921639,77.856,60,23,244,83539,44.867,9.256,0.262,0.720
ID36224,36224,3,0.581,176.024,40.478,0,480,16,12.500,1,-10921639,78.598,63,20,255,84336,46.036,9.016,0.268,0.723
ID36312,36312,3,0.573,176.120,40.610,0,510,17,12.500,1,-10921639,77.630,62,23,255,83297,45.446,7.790,0.272,0.731
ID36376,36376,3,0.564,175.582,40.733,0,540,18,12.500,1,-10921639,76.892,62,23,255,82505,44.386,8.970,0.264,0.723
ID36254,36254,3,0.566,175.348,40.662,0,570,19,12.500,1,-10921639,77.066,63,21,255,82692,43.795,8.413,0.269,0.746
ID36135,36135,3,0.580,175.291,40.963,0,600,20,12.500,1,-10921639,77.893,65,23,255,83579,43.927,9.330,0.276,0.767
ID36104,36104,3,0.570,175.301,40.679,0,630,21,12.500,1,-10921639,77.464,65,25,255,83119,42.494,9.178,0.278,0.794
ID36193,36193,3,0.586,174.946,40.615,0,660,22,12.500,1,-10921639,78.080,65,22,255,83780,43.430,8.329,0.291,0.810
ID36347,36347,3,0.589,174.869,40.638,0,690,23,12.500,1,-10921639,77.668,65,23,255,83338,43.630,8.309,0.294,0.809
ID36436,36436,3,0.618,174.861,40.537,0,720,24,12.500,1,-10921639,80.313,67,23,255,86176,44.675,9.035,0.313,0.856
ID36466,36466,3,0.634,174.372,41.055,0,750,25,12.500,1,-10921639,80.918,67,22,255,86825,45.370,14.367,0.322,0.869
ID36521,36521,3,0.636,174.313,41.204,0,780,26,12.500,1,-10921639,80.384,66,22,255,86252,45.518,9.501,0.319,0.853
ID36407,36407,3,0.621,173.704,41.410,0,810,27,12.500,1,-10921639,79.429,69,23,255,85227,44.034,14.674,0.315,0.864
ID36493,36493,3,0.642,173.834,41.214,0,840,28,12.500,1,-10921639,80.409,67,22,255,86279,46.556,14.980,0.323,0.843
ID36576,36576,3,0.614,173.924,41.270,0,870,29,12.500,1,-10921639,78.814,67,24,255,84567,44.234,15.145,0.315,0.854
ID36689,36689,3,0.608,174.352,41.232,0,900,30,12.500,1,-10921639,78.885,69,22,255,84644,43.685,8.027,0.321,0.877
ID36549,36549,3,0.616,174.225,41.352,0,930,31,12.500,1,-10921639,79.181,67,20,255,84961,44.337,8.815,0.327,0.880
ID36633,36633,3,0.617,173.861,41.514,0,960,32,12.500,1,-10921639,79.014,67,22,255,84782,43.634,9.947,0.325,0.888
ID36605,36605,3,0.607,173.810,41.557,0,990,33,12.500,1,-10921639,77.859,67,23,255,83543,43.416,14.688,0.320,0.869
ID36716,36716,3,0.604,174.189,41.336,0,1020,34,12.500,1,-10921639,77.865,68,22,255,83549,42.859,8.884,0.324,0.890
ID36661,36661,3,0.616,174.593,41.177,0,1050,35,12.500,1,-10921639,79.155,70,23,255,84933,44.374,8.693,0.331,0.887
ID36745,36745,3,0.626,174.547,41.370,0,1080,36,12.500,1,-10921639,78.848,67,21,255,84604,45.382,8.754,0.332,0.866
ID36802,36802,3,0.640,174.523,41.442,0,1110,37,12.500,1,-10921639,79.305,67,23,255,85094,46.487,8.443,0.335,0.856
ID36775,36775,3,0.632,174.920,41.893,0,1140,38,12.500,1,-10921639,79.035,67,22,255,84805,45.349,8.771,0.338,0.880
ID36828,36828,3,0.618,175.334,41.921,0,1170,39,12.500,1,-10921639,77.658,65,23,255,83327,43.974,9.223,0.333,0.882
ID36887,36887,3,0.637,175.434,42.073,0,1200,40,12.500,1,-10921639,78.773,67,22,255,84523,45.629,9.305,0.338,0.873
ID36917,36917,3,0.649,175.584,41.888,0,1230,41,12.500,1,-10921639,79.116,68,25,255,84891,46.142,9.386,0.345,0.880
ID36857,36857,3,0.639,175.900,41.975,0,1260,42,12.500,1,-10921639,77.780,65,23,255,83458,45.579,9.632,0.341,0.868
ID36947,36947,3,0.664,176.152,41.959,0,1290,43,12.500,1,-10921639,78.992,65,23,255,84758,46.909,9.971,0.355,0.883
ID36978,36978,3,0.638,176.310,42.141,0,1320,44,12.500,1,-10921639,77.236,65,22,255,82874,45.087,10.269,0.344,0.877
ID37010,37010,3,0.630,176.791,42.512,0,1350,45,12.500,1,-10921639,77.547,65,20,255,83208,43.941,10.356,0.341,0.897
ID37043,37043,3,0.664,177.133,42.598,0,1380,46,12.500,1,-10921639,79.543,66,22,255,85350,46.084,9.730,0.357,0.909
ID37074,37074,3,0.665,177.267,42.732,0,1410,47,12.500,1,-10921639,79.500,66,22,255,85304,45.425,10.042,0.360,0.927
ID37106,37106,3,0.684,177.395,42.769,0,1440,48,12.500,1,-10921639,80.624,69,21,255,86510,46.983,10.347,0.363,0.913
ID37174,37174,3,0.690,177.694,43.206,0,1470,49,12.500,1,-10921639,80.657,68,22,255,86545,46.578,14.298,0.365,0.926
ID37338,37338,3,0.691,177.690,43.056,0,1500,50,12.500,1,-10921639,80.013,66,21,255,85854,47.193,10.564,0.362,0.900
ID37139,37139,3,0.685,178.194,43.245,0,1530,51,12.500,1,-10921639,79.663,66,24,255,85478,46.362,10.091,0.370,0.928
ID37208,37208,3,0.686,178.471,43.732,0,1560,52,12.500,1,-10921639,79.748,67,21,255,85570,45.272,14.389,0.375,0.961
ID37373,37373,3,0.699,178.408,44.005,0,1590,53,12.500,1,-10921639,80.767,68,19,255,86663,45.177,10.570,0.389,1.002
ID37240,37240,3,0.717,178.548,44.240,0,1620,54,12.500,1,-10921639,81.038,70,22,255,86954,47.018,10.481,0.388,0.963
ID37272,37272,3,0.705,178.793,44.487,0,1650,55,12.500,1,-10921639,81.082,70,18,255,87001,44.863,10.734,0.390,1.013
ID37406,37406,3,0.715,178.710,44.458,0,1680,56,12.500,1,-10921639,81.314,72,22,255,87250,45.899,10.452,0.389,0.993
ID37303,37303,3,0.730,178.957,44.511,0,1710,57,12.500,1,-10921639,82.002,71,23,255,87988,46.940,14.359,0.399,0.996
ID37439,37439,3,0.720,178.871,44.430,0,1740,58,12.500,1,-10921639,81.273,69,23,255,87206,46.275,14.523,0.397,0.998
ID37468,37468,3,0.730,178.902,44.526,0,1770,59,12.500,1,-10921639,81.887,69,21,255,87865,47.572,14.332,0.395,0.975
ID37551,37551,3,0.744,179.405,44.821,0,1800,60,12.500,1,-10921639,81.964,71,22,255,87947,48.159,10.157,0.407,0.984
ID37498,37498,3,0.735,179.959,44.842,0,1830,61,12.500,1,-10921639,81.231,69,23,255,87161,47.598,10.085,0.410,0.993
