Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID120577,120577,0,2.860,211.326,261.694,0,0,0,7.500,1,-10921639,227.535,255,60,255,93972,49.387,12.019,0.239,1.776
ID120736,120736,0,2.508,209.200,266.413,0,30,1,7.500,1,-10921639,206.283,255,54,255,85195,67.432,11.740,0.197,1.007
ID120358,120358,0,2.360,208.063,270.145,0,60,2,7.500,1,-10921639,166.550,159,49,255,68785,76.704,7.784,0.157,0.588
ID120895,120895,0,2.459,209.392,270.600,0,90,3,7.500,1,-10921639,155.424,133,38,255,64190,80.614,8.009,0.150,0.503
ID120661,120661,0,2.495,211.514,269.337,0,120,4,7.500,1,-10921639,146.673,119,35,255,60576,83.472,7.670,0.153,0.465
ID120816,120816,0,2.334,213.185,267.974,0,150,5,7.500,1,-10921639,146.121,124,35,255,60348,81.481,7.602,0.131,0.416
ID120437,120437,0,1.760,214.487,266.737,0,180,6,7.500,1,-10921639,147.751,125,33,255,61021,76.793,25.674,0.075,0.268
ID120968,120968,0,2.130,215.680,267.124,0,210,7,7.500,1,-10921639,154.056,132,37,255,63625,78.269,7.767,0.133,0.464
ID121119,121119,0,2.306,216.319,266.714,0,240,8,7.500,1,-10921639,143.748,116,37,255,59368,79.365,7.364,0.154,0.484
ID120282,120282,0,2.559,212.223,266.407,0,270,9,7.500,1,-10921639,138.034,107,41,255,57008,79.880,7.280,0.207,0.593
ID121044,121044,0,2.636,213.245,266.285,0,300,10,7.500,1,-10921639,142.833,115,41,255,58990,76.908,7.503,0.206,0.635
ID120513,120513,0,2.765,214.260,266.895,0,330,11,7.500,1,-10921639,158.228,149,32,255,65348,79.988,7.781,0.213,0.696
ID121190,121190,0,2.960,214.340,266.824,0,360,12,7.500,1,-10921639,155.404,151,39,255,64182,84.533,7.993,0.230,0.687
ID121332,121332,0,3.011,214.242,266.856,0,390,13,7.500,1,-10921639,155.806,147,39,255,64348,84.257,7.786,0.240,0.715
ID121263,121263,0,2.619,214.209,266.249,0,420,14,7.500,1,-10921639,138.157,104,37,255,57059,86.433,7.281,0.206,0.546
ID121408,121408,0,2.589,216.856,269.018,0,450,15,7.500,1,-10921639,138.935,104,34,255,57380,86.953,7.241,0.232,0.602
ID121481,121481,0,2.050,215.509,265.936,0,480,16,7.500,1,-10921639,125.479,82,33,255,51823,83.114,4.948,0.140,0.371
ID121630,121630,0,2.987,214.542,260.808,0,510,17,7.500,1,-10921639,163.150,168,35,255,67381,80.224,9.377,0.302,0.944
ID121556,121556,0,2.393,215.563,262.122,0,540,18,7.500,1,-10921639,143.375,107,26,255,59214,85.402,8.771,0.217,0.600
ID121704,121704,0,2.412,217.213,260.427,0,570,19,7.500,1,-10921639,166.731,176,38,255,68860,82.062,11.991,0.283,0.897
ID121844,121844,0,2.320,217.584,256.849,0,600,20,7.500,1,-10921639,162.523,153,38,255,67122,82.685,11.895,0.241,0.764
