Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID104710,104710,0,2.321,127.742,50.602,0,0,0,7.500,1,-10921639,118.562,113,28,254,48966,62.686,8.181,0.268,0.799
ID105371,105371,0,3.725,126.276,56.131,0,30,1,7.500,1,-10921639,164.799,177,37,255,68062,70.883,11.969,0.448,1.438
ID104775,104775,0,4.050,125.953,54.692,0,60,2,7.500,1,-10921639,171.966,172,37,255,71022,62.947,11.906,0.484,1.783
ID105075,105075,0,4.101,126.965,54.254,0,90,3,7.500,1,-10921639,172.058,176,33,255,71060,63.854,11.975,0.502,1.802
ID104837,104837,0,4.039,129.677,54.243,0,120,4,7.500,1,-10921639,163.228,162,26,255,67413,67.880,8.132,0.515,1.634
ID105190,105190,0,3.834,133.417,54.289,0,150,5,7.500,1,-10921639,152.879,157,13,255,63139,72.229,7.982,0.508,1.425
ID104956,104956,0,3.238,137.450,55.193,0,180,6,7.500,1,-10921639,131.031,134,10,255,54116,65.784,7.945,0.482,1.296
ID105248,105248,0,2.708,141.110,56.587,0,210,7,7.500,1,-10921639,114.337,110,15,255,47221,58.374,7.938,0.451,1.218
ID104896,104896,0,2.392,143.863,57.966,0,240,8,7.500,1,-10921639,103.499,100,10,255,42745,54.180,12.017,0.449,1.184
ID105306,105306,0,1.993,144.918,60.567,0,270,9,7.500,1,-10921639,93.070,91,17,245,38438,45.938,11.982,0.416,1.191
ID105132,105132,0,1.786,145.790,61.524,0,300,10,7.500,1,-10921639,83.576,79,12,237,34517,42.282,7.780,0.383,1.095
ID105016,105016,0,1.579,145.982,63.066,0,330,11,7.500,1,-10921639,76.114,69,12,205,31435,35.913,7.665,0.351,1.101
ID105797,105797,0,1.547,146.007,64.364,0,360,12,7.500,1,-10921639,71.789,61,20,186,29649,35.956,4.933,0.340,1.013
ID104711,104711,1,2.967,25.696,51.095,0,0,0,7.500,1,-10921639,196.874,237,26,255,81309,71.758,15.084,0.308,1.293
ID105370,105370,1,3.110,25.178,53.600,0,30,1,7.500,1,-10921639,177.826,192,34,255,73442,73.378,11.928,0.334,1.214
