Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID13312,13312,0,0.639,242.372,209.757,0,0,0,12.500,1,-10921639,110.203,88,23,255,118248,63.355,16.194,0.253,0.702
ID13177,13177,0,0.630,244.284,207.875,0,30,1,12.500,1,-10921639,104.926,82,25,255,112586,60.941,15.109,0.242,0.670
ID13045,13045,0,0.596,245.058,206.007,0,60,2,12.500,1,-10921639,101.155,78,24,255,108539,58.899,14.966,0.218,0.614
ID13010,13010,0,0.540,246.097,205.617,0,90,3,12.500,1,-10921639,95.868,75,24,255,102866,55.082,11.332,0.201,0.582
ID13313,13313,1,0.700,189.686,212.871,0,0,0,12.500,1,-10921639,104.390,76,29,255,112010,68.998,8.965,0.206,0.517
ID13178,13178,1,0.692,191.325,212.818,0,30,1,12.500,1,-10921639,103.823,76,29,255,111402,68.223,8.449,0.204,0.517
ID13046,13046,1,0.742,191.820,211.151,0,60,2,12.500,1,-10921639,107.913,77,27,255,115791,70.967,8.913,0.215,0.538
ID13011,13011,1,0.728,193.701,209.244,0,90,3,12.500,1,-10921639,109.297,77,29,255,117276,71.217,40.532,0.208,0.528
ID13278,13278,1,0.686,193.659,208.383,0,120,4,12.500,1,-10921639,105.577,77,29,255,113284,69.239,7.760,0.205,0.519
ID13386,13386,1,0.718,192.460,210.571,0,150,5,12.500,1,-10921639,107.390,76,29,255,115229,71.428,8.977,0.249,0.600
ID13086,13086,1,0.694,193.147,214.120,0,180,6,12.500,1,-10921639,103.414,69,29,255,110963,72.713,8.396,0.250,0.569
ID13248,13248,1,0.770,191.467,213.775,0,210,7,12.500,1,-10921639,106.685,72,33,255,114473,73.565,7.973,0.280,0.634
ID13117,13117,1,0.824,191.942,212.656,0,240,8,12.500,1,-10921639,105.820,72,30,255,113545,73.143,10.215,0.290,0.650
ID13217,13217,1,0.799,191.797,212.194,0,270,9,12.500,1,-10921639,102.125,69,26,255,109580,73.441,9.447,0.275,0.600
ID13149,13149,1,0.761,193.663,210.628,0,300,10,12.500,1,-10921639,100.688,68,30,255,108038,71.700,9.005,0.274,0.604
ID13354,13354,1,0.751,195.131,208.788,0,330,11,12.500,1,-10921639,99.831,69,27,255,107119,70.862,7.517,0.281,0.618
ID13615,13615,1,0.749,197.448,207.792,0,360,12,12.500,1,-10921639,101.328,72,28,255,108725,69.359,7.809,0.289,0.654
ID13454,13454,1,0.735,199.180,207.498,0,390,13,12.500,1,-10921639,99.945,73,26,255,107241,66.419,7.424,0.276,0.651
ID13422,13422,1,0.791,200.827,205.760,0,420,14,12.500,1,-10921639,105.158,78,29,255,112835,66.648,8.740,0.313,0.752
ID13585,13585,1,0.804,201.526,204.176,0,450,15,12.500,1,-10921639,103.523,74,23,255,111080,68.158,9.086,0.285,0.674
ID13551,13551,1,0.783,203.205,196.448,0,480,16,12.500,1,-10921639,105.318,74,11,255,113006,73.780,8.793,0.316,0.686
ID13647,13647,1,0.735,203.782,198.031,0,510,17,12.500,1,-10921639,96.163,68,12,255,103183,69.773,8.768,0.250,0.552
ID13488,13488,1,0.678,204.805,198.658,0,540,18,12.500,1,-10921639,94.981,67,14,255,101915,68.706,44.248,0.209,0.477
ID13520,13520,1,0.657,205.693,198.753,0,570,19,12.500,1,-10921639,93.089,68,12,255,99884,66.976,44.323,0.188,0.439
ID13709,13709,1,0.612,204.872,200.066,0,600,20,12.500,1,-10921639,91.664,67,20,255,98356,62.537,47.500,0.184,0.456
ID13768,13768,1,0.681,205.468,201.937,0,630,21,12.500,1,-10921639,95.728,69,31,255,102716,64.241,7.663,0.229,0.556
ID13682,13682,1,0.728,205.404,203.031,0,660,22,12.500,1,-10921639,97.607,69,27,255,104732,66.635,8.245,0.251,0.588
ID13741,13741,1,0.702,204.875,203.199,0,690,23,12.500,1,-10921639,95.531,69,29,255,102505,65.602,7.764,0.237,0.557
ID13795,13795,1,0.735,205.431,201.081,0,720,24,12.500,1,-10921639,97.392,69,29,255,104502,67.603,8.805,0.221,0.521
ID13817,13817,1,0.708,205.595,197.873,0,750,25,12.500,1,-10921639,94.765,66,26,255,101683,67.566,47.500,0.194,0.455
ID13863,13863,1,0.715,205.095,197.482,0,780,26,12.500,1,-10921639,93.569,66,20,255,100400,67.467,47.500,0.206,0.473
ID13839,13839,1,0.648,205.991,197.957,0,810,27,12.500,1,-10921639,89.165,64,25,255,95674,63.655,47.500,0.177,0.422
ID13885,13885,1,0.621,206.870,200.900,0,840,28,12.500,1,-10921639,87.951,65,26,255,94371,60.486,7.560,0.188,0.461
ID13907,13907,1,0.628,207.559,201.260,0,870,29,12.500,1,-10921639,87.897,63,26,255,94314,62.639,7.680,0.185,0.438
ID13953,13953,1,0.580,207.388,199.739,0,900,30,12.500,1,-10921639,85.830,64,27,255,92096,57.360,7.286,0.189,0.476
ID14000,14000,1,0.662,207.534,198.436,0,930,31,12.500,1,-10921639,90.403,64,30,255,97002,64.028,7.993,0.221,0.510
ID13929,13929,1,0.659,208.083,198.035,0,960,32,12.500,1,-10921639,90.727,65,26,255,97350,64.971,7.994,0.199,0.463
ID14025,14025,1,0.555,207.226,198.163,0,1020,34,12.500,1,-10921639,84.526,63,24,255,90696,57.775,7.827,0.190,0.467
ID14049,14049,1,0.571,207.334,197.213,0,1050,35,12.500,1,-10921639,84.654,64,28,255,90834,57.313,7.722,0.207,0.507
ID14072,14072,1,0.531,207.153,196.940,0,1080,36,12.500,1,-10921639,84.445,64,22,255,90610,56.097,7.504,0.196,0.494
ID13314,13314,2,0.970,336.576,219.869,0,0,0,12.500,1,-10921639,134.765,90,21,255,144603,90.237,13.851,0.306,0.699
ID13180,13180,2,0.758,338.365,219.263,0,30,1,12.500,1,-10921639,117.637,73,20,255,126224,86.775,9.918,0.290,0.609
ID13048,13048,2,0.793,339.073,219.220,0,60,2,12.500,1,-10921639,122.982,75,18,255,131960,89.694,15.342,0.303,0.638
ID13013,13013,2,0.709,333.456,222.114,0,90,3,12.500,1,-10921639,117.522,69,17,255,126101,86.834,7.740,0.194,0.440
ID13281,13281,2,0.785,327.755,225.144,0,120,4,12.500,1,-10921639,131.854,85,19,255,141479,89.176,17.746,0.258,0.607
ID13389,13389,2,0.832,326.059,225.533,0,150,5,12.500,1,-10921639,145.306,107,32,255,155913,89.414,18.792,0.285,0.722
ID13088,13088,2,1.024,325.165,228.306,0,180,6,12.500,1,-10921639,149.415,115,21,255,160322,90.449,15.637,0.277,0.716
ID13251,13251,2,1.006,323.424,229.143,0,210,7,12.500,1,-10921639,149.453,126,26,255,160363,89.220,14.979,0.348,0.864
ID13119,13119,2,0.911,321.870,229.552,0,240,8,12.500,1,-10921639,145.130,102,26,255,155724,89.643,20.098,0.348,0.835
ID13219,13219,2,0.936,319.724,228.309,0,270,9,12.500,1,-10921639,141.555,99,33,255,151889,88.543,14.051,0.340,0.812
ID13151,13151,2,0.825,315.873,229.490,0,300,10,12.500,1,-10921639,136.605,89,29,255,146577,88.410,15.268,0.275,0.666
ID13357,13357,2,0.810,315.086,231.916,0,330,11,12.500,1,-10921639,139.961,99,27,255,150178,87.220,19.262,0.259,0.660
ID13619,13619,2,0.636,315.203,230.721,0,360,12,12.500,1,-10921639,128.181,79,28,255,137538,88.464,7.304,0.194,0.471
ID13457,13457,2,0.602,315.028,224.950,0,390,13,12.500,1,-10921639,109.729,71,32,255,117739,77.984,37.763,0.147,0.360
ID13425,13425,2,0.562,315.813,225.530,0,420,14,12.500,1,-10921639,109.381,74,31,255,117366,75.932,37.151,0.133,0.338
ID13590,13590,2,0.659,316.850,234.042,0,450,15,12.500,1,-10921639,135.741,94,26,255,145650,86.953,34.570,0.133,0.367
ID13559,13559,2,0.836,310.272,246.115,0,480,16,12.500,1,-10921639,168.402,172,38,255,180695,82.758,15.023,0.209,0.702
ID13654,13654,2,0.884,310.200,241.863,0,510,17,12.500,1,-10921639,160.158,149,34,255,171849,84.472,47.500,0.217,0.676
ID13494,13494,2,0.800,304.646,241.808,0,540,18,12.500,1,-10921639,131.032,88,26,255,140597,88.330,47.500,0.132,0.347
ID13526,13526,2,0.613,302.513,240.378,0,570,19,12.500,1,-10921639,130.765,86,27,255,140311,88.203,47.500,0.147,0.379
ID13716,13716,2,0.547,299.544,237.577,0,600,20,12.500,1,-10921639,123.090,73,26,255,132076,90.188,47.500,0.162,0.380
ID13774,13774,2,0.691,297.824,234.817,0,630,21,12.500,1,-10921639,133.063,89,27,255,142777,88.658,19.590,0.267,0.632
