Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID51200,51200,0,1.299,101.934,126.812,0,0,0,12.500,1,-10921639,187.272,255,10,255,200943,88.493,19.807,0.383,1.171
ID51153,51153,0,1.361,105.418,127.989,0,30,1,12.500,1,-10921639,198.295,255,14,255,212770,78.172,29.894,0.418,1.495
ID51634,51634,0,1.360,105.307,130.500,0,60,2,12.500,1,-10921639,208.103,255,11,255,223295,71.875,25.159,0.424,1.724
ID51588,51588,0,1.280,103.213,130.985,0,90,3,12.500,1,-10921639,200.359,255,9,255,214985,78.284,19.872,0.374,1.394
ID51247,51247,0,1.189,100.912,132.969,0,120,4,12.500,1,-10921639,195.320,255,10,255,209578,83.783,19.855,0.324,1.142
ID51293,51293,0,1.145,103.408,136.765,0,150,5,12.500,1,-10921639,193.550,255,10,255,207679,85.069,20.120,0.314,1.087
ID51536,51536,0,0.959,101.853,139.190,0,180,6,12.500,1,-10921639,180.836,255,10,255,194037,92.290,15.134,0.242,0.764
ID51415,51415,0,0.672,94.546,136.064,0,210,7,12.500,1,-10921639,114.445,64,7,255,122799,103.577,9.648,0.127,0.249
ID51498,51498,0,0.607,98.176,138.027,0,240,8,12.500,1,-10921639,113.816,65,8,255,122125,98.765,8.461,0.122,0.250
ID51201,51201,1,1.376,212.254,130.849,0,0,0,12.500,1,-10921639,227.443,255,21,255,244046,52.929,47.500,0.367,2.309
ID51154,51154,1,1.359,215.702,131.283,0,30,1,12.500,1,-10921639,235.199,255,55,255,252368,41.182,44.839,0.372,3.098
ID51633,51633,1,1.294,216.556,129.911,0,60,2,12.500,1,-10921639,231.706,255,54,255,248621,45.353,47.500,0.342,2.603
ID51587,51587,1,1.234,215.981,128.719,0,90,3,12.500,1,-10921639,226.857,255,47,255,243418,51.282,43.473,0.312,2.103
ID51246,51246,1,1.194,215.139,127.766,0,120,4,12.500,1,-10921639,220.731,255,23,255,236844,57.949,47.500,0.298,1.748
ID51291,51291,1,1.173,214.487,127.322,0,150,5,12.500,1,-10921639,213.743,255,13,255,229346,63.713,44.991,0.305,1.568
ID51533,51533,1,1.194,213.322,127.080,0,180,6,12.500,1,-10921639,205.543,255,11,255,220548,70.981,20.580,0.319,1.400
ID51414,51414,1,1.157,210.295,126.094,0,210,7,12.500,1,-10921639,192.619,255,11,255,206680,81.549,20.357,0.341,1.201
ID51496,51496,1,1.135,207.282,125.595,0,240,8,12.500,1,-10921639,187.081,255,9,255,200738,84.771,24.777,0.341,1.123
ID51373,51373,1,1.096,205.534,125.046,0,270,9,12.500,1,-10921639,181.055,230,11,255,194272,86.117,24.923,0.333,1.050
ID51457,51457,1,1.117,204.581,124.030,0,300,10,12.500,1,-10921639,180.954,235,7,255,194164,86.675,19.824,0.319,1.010
ID51334,51334,1,1.155,212.343,122.927,0,330,11,12.500,1,-10921639,203.325,255,8,255,218168,73.996,19.925,0.305,1.285
ID51822,51822,1,1.176,207.050,122.492,0,360,12,12.500,1,-10921639,188.069,255,7,255,201798,87.147,25.387,0.340,1.095
ID51747,51747,1,1.208,206.641,122.967,0,390,13,12.500,1,-10921639,190.201,255,8,255,204086,85.844,24.615,0.357,1.165
ID51784,51784,1,1.209,206.590,123.397,0,420,14,12.500,1,-10921639,185.541,255,8,255,199085,87.802,14.977,0.356,1.110
ID51708,51708,1,1.172,208.776,123.016,0,450,15,12.500,1,-10921639,186.815,255,8,255,200452,87.974,14.913,0.337,1.069
ID51862,51862,1,1.125,207.142,122.344,0,480,16,12.500,1,-10921639,172.998,227,7,255,185627,93.902,24.151,0.332,0.918
ID51898,51898,1,1.124,207.586,121.911,0,510,17,12.500,1,-10921639,170.571,229,7,255,183023,94.921,14.177,0.332,0.895
ID52058,52058,1,1.154,210.327,122.552,0,570,19,12.500,1,-10921639,177.987,243,6,255,190980,90.613,15.175,0.325,0.963
ID51675,51675,1,1.155,207.844,123.003,0,600,20,12.500,1,-10921639,167.375,200,7,255,179593,94.468,14.180,0.349,0.917
ID51931,51931,1,1.138,203.743,122.145,0,630,21,12.500,1,-10921639,151.358,154,6,255,162407,93.193,14.838,0.384,0.901
ID51993,51993,1,1.144,203.524,122.375,0,660,22,12.500,1,-10921639,153.509,156,6,255,164715,91.899,15.069,0.382,0.924
ID51964,51964,1,1.126,205.408,122.770,0,690,23,12.500,1,-10921639,154.423,165,7,255,165696,92.572,14.772,0.348,0.862
ID52146,52146,1,1.118,208.549,122.787,0,720,24,12.500,1,-10921639,159.927,173,7,255,171602,90.906,14.797,0.338,0.889
ID52388,52388,1,1.120,208.342,122.996,0,750,25,12.500,1,-10921639,159.719,172,8,255,171379,92.130,14.955,0.333,0.865
ID52118,52118,1,1.083,206.936,123.345,0,780,26,12.500,1,-10921639,153.159,164,6,255,164340,92.018,15.395,0.348,0.859
ID52175,52175,1,1.107,206.654,123.592,0,810,27,12.500,1,-10921639,153.906,161,7,255,165141,90.202,15.335,0.364,0.911
ID52258,52258,1,1.079,206.524,123.716,0,840,28,12.500,1,-10921639,152.195,161,6,255,163305,90.864,15.555,0.358,0.883
ID52202,52202,1,1.103,205.112,123.357,0,870,29,12.500,1,-10921639,154.881,166,7,255,166187,89.306,15.188,0.401,0.992
ID52088,52088,1,1.074,207.009,123.532,0,900,30,12.500,1,-10921639,156.396,166,8,255,167813,87.193,19.631,0.427,1.074
ID52231,52231,1,1.125,207.391,122.835,0,930,31,12.500,1,-10921639,155.633,164,7,255,166994,87.802,19.543,0.405,1.022
ID52360,52360,1,1.196,206.643,122.894,0,960,32,12.500,1,-10921639,163.053,179,7,255,174956,88.208,19.565,0.424,1.100
ID52310,52310,1,1.201,204.871,122.608,0,990,33,12.500,1,-10921639,166.893,178,8,255,179076,83.822,20.445,0.450,1.235
ID52285,52285,1,1.162,205.198,122.087,0,1020,34,12.500,1,-10921639,165.315,181,8,255,177383,86.081,20.597,0.433,1.160
ID52338,52338,1,1.181,205.789,121.822,0,1050,35,12.500,1,-10921639,165.149,177,8,255,177205,87.097,20.107,0.421,1.124
ID52470,52470,1,1.221,205.908,121.905,0,1080,36,12.500,1,-10921639,168.353,188,7,255,180643,87.862,15.093,0.402,1.100
ID52417,52417,1,1.144,206.496,121.793,0,1110,37,12.500,1,-10921639,163.259,180,5,255,175177,88.584,15.029,0.375,1.005
ID52443,52443,1,1.101,206.961,121.927,0,1140,38,12.500,1,-10921639,161.728,177,8,255,173534,87.204,15.212,0.355,0.972
ID52495,52495,1,1.046,207.478,122.675,0,1170,39,12.500,1,-10921639,156.677,165,7,255,168114,86.012,42.036,0.323,0.890
ID52653,52653,1,0.945,208.663,122.912,0,1200,40,12.500,1,-10921639,149.664,144,8,255,160589,84.521,15.496,0.271,0.755
ID52591,52591,1,0.889,209.047,122.796,0,1230,41,12.500,1,-10921639,145.874,147,6,255,156523,84.023,15.336,0.246,0.685
ID52715,52715,1,0.847,209.698,122.271,0,1260,42,12.500,1,-10921639,143.431,141,6,255,153901,87.579,15.046,0.205,0.558
ID52526,52526,1,0.802,209.092,122.811,0,1290,43,12.500,1,-10921639,139.622,132,6,255,149814,85.035,14.985,0.205,0.559
ID52557,52557,1,0.817,209.961,123.409,0,1320,44,12.500,1,-10921639,149.778,149,8,255,160712,82.821,47.500,0.217,0.645
ID52686,52686,1,0.819,211.855,124.068,0,1350,45,12.500,1,-10921639,162.456,165,7,255,174315,81.776,15.364,0.219,0.715
ID52622,52622,1,0.820,208.792,124.439,0,1380,46,12.500,1,-10921639,151.343,150,7,255,162391,84.996,42.802,0.214,0.628
ID52748,52748,1,0.742,209.590,124.179,0,1410,47,12.500,1,-10921639,150.059,145,7,255,161013,83.311,42.349,0.182,0.555
ID52810,52810,1,0.696,210.111,123.985,0,1440,48,12.500,1,-10921639,147.349,137,7,255,158106,81.782,42.152,0.161,0.500
ID52779,52779,1,0.672,210.348,123.493,0,1470,49,12.500,1,-10921639,143.349,135,6,255,153813,79.726,42.190,0.143,0.449
ID52979,52979,1,0.695,211.285,121.832,0,1500,50,12.500,1,-10921639,148.075,142,7,255,158885,79.733,43.104,0.149,0.482
ID52876,52876,1,0.685,211.063,122.066,0,1530,51,12.500,1,-10921639,152.501,142,8,255,163634,76.544,42.583,0.160,0.549
ID52911,52911,1,0.649,211.186,122.044,0,1560,52,12.500,1,-10921639,147.071,141,7,255,157807,74.211,43.962,0.147,0.509
ID53124,53124,1,0.635,211.784,123.850,0,1590,53,12.500,1,-10921639,144.700,137,6,255,155263,75.053,43.021,0.156,0.521
ID52949,52949,1,0.717,214.126,125.941,0,1620,54,12.500,1,-10921639,152.876,153,7,255,164036,75.586,19.622,0.218,0.724
ID52844,52844,1,0.780,216.129,126.179,0,1650,55,12.500,1,-10921639,158.315,159,8,255,169872,74.770,19.762,0.233,0.800
ID53053,53053,1,0.787,216.400,126.374,0,1680,56,12.500,1,-10921639,159.655,160,7,255,171310,75.154,20.501,0.247,0.842
ID53015,53015,1,0.796,214.728,124.678,0,1710,57,12.500,1,-10921639,150.265,144,8,255,161234,75.803,18.240,0.241,0.771
ID53088,53088,1,0.743,213.299,123.545,0,1740,58,12.500,1,-10921639,139.330,133,8,255,149501,77.006,14.398,0.214,0.638
ID53157,53157,1,0.697,214.389,124.203,0,1770,59,12.500,1,-10921639,142.158,134,10,255,152536,74.473,19.643,0.224,0.698
ID53272,53272,1,0.722,214.378,125.203,0,1800,60,12.500,1,-10921639,144.747,136,9,255,155314,72.828,20.194,0.245,0.781
ID53234,53234,1,0.793,214.615,125.129,0,1830,61,12.500,1,-10921639,151.177,145,11,255,162213,74.578,20.382,0.272,0.866
ID53195,53195,1,0.781,215.531,126.607,0,1860,62,12.500,1,-10921639,154.918,152,15,255,166227,72.761,19.876,0.292,0.963
ID53345,53345,1,0.864,216.436,127.927,0,1890,63,12.500,1,-10921639,156.900,157,14,255,168354,74.187,19.904,0.344,1.082
ID53308,53308,1,0.890,216.056,127.508,0,1920,64,12.500,1,-10921639,158.993,161,15,255,170599,73.122,20.083,0.352,1.132
ID53383,53383,1,0.916,216.599,127.721,0,1950,65,12.500,1,-10921639,157.065,162,11,255,168531,77.348,19.476,0.355,1.064
ID53532,53532,1,0.853,217.899,127.340,0,1980,66,12.500,1,-10921639,160.383,166,10,255,172091,78.244,19.800,0.339,1.039
ID53419,53419,1,0.844,218.503,126.989,0,2010,67,12.500,1,-10921639,167.390,175,13,255,179609,75.842,20.022,0.315,1.057
ID53455,53455,1,0.961,219.515,122.997,0,2040,68,12.500,1,-10921639,168.586,175,20,255,180893,72.687,24.461,0.345,1.190
ID53491,53491,1,0.858,220.357,122.109,0,2070,69,12.500,1,-10921639,163.209,159,22,255,175123,66.237,26.047,0.299,1.135
ID53606,53606,1,0.778,222.575,123.451,0,2100,70,12.500,1,-10921639,159.005,154,19,255,170612,65.930,28.879,0.247,0.955
